ORF,O1,O2,N1,N2,S1,S2,Q1,Q2
CAGL0I08107g,1376,1096,1230,1049,593,990,1513,972
CAGL0I08151g,44,32,44,40,24,40,36,17
CAGL0I08173r,0,0,0,0,0,0,0,0
CAGL0I08195g,1508,997,1320,1189,462,990,1455,814
CAGL0I08217g,3092,1888,2968,2692,755,1799,3126,1614
CAGL0I08239g,4446,2766,3744,3676,1214,2614,5313,3515
CAGL0I08261g,1356,952,1148,972,442,866,1214,780
CAGL0I08283g,2293,1553,2712,2690,1086,1119,2471,1513
CAGL0I08305g,203,127,514,1035,163,137,605,184
CAGL0I08327g,11560,8325,9083,7305,4357,6454,8797,6418
CAGL0I08349g,1887,1500,1554,1178,597,1340,1822,1245
CAGL0I08371g,881,564,895,621,277,500,834,450
CAGL0I08393g,6829,5145,5613,3654,2342,3265,4351,3640
CAGL0I08415g,575,322,702,551,180,360,583,366
CAGL0I08437g,990,709,850,744,264,495,845,544
CAGL0I08459g,3768,2648,3551,3041,1501,1963,3086,1935
CAGL0I08481g,1302,1103,953,850,685,794,1185,947
CAGL0I08503g,321,244,210,271,210,194,260,167
CAGL0I08525g,875,673,726,678,397,410,789,482
CAGL0I08547g,3827,2341,2485,1710,1319,1881,2284,1443
CAGL0I08569g,1194,716,911,822,366,763,1014,527
CAGL0I08591g,180,147,317,305,45,47,221,106
CAGL0I08613g,994,779,802,506,316,283,446,358
CAGL0I08635g,1074,1084,803,676,474,670,787,627
CAGL0I08657r,0,0,0,0,0,0,0,0
CAGL0I08679r,0,0,0,0,0,0,0,0
CAGL0I08701g,1172,1096,1090,1049,534,638,1252,934
CAGL0I08723g,881,595,680,680,320,491,804,579
CAGL0I08745g,1198,823,1372,1234,362,784,1357,712
CAGL0I08767g,732,568,550,485,310,526,615,512
CAGL0I08789g,786,533,732,550,326,450,604,414
CAGL0I08811g,202,154,201,150,30,148,180,105
CAGL0I08833g,4146,3384,3729,3540,2026,2781,4784,3100
CAGL0I08855g,907,578,836,814,399,629,799,475
CAGL0I08877g,3249,2339,2269,2140,1434,1523,2986,1999
CAGL0I08899g,800,555,767,638,194,512,883,601
CAGL0I08921r,0,0,0,0,0,0,0,0
CAGL0I08943g,27,20,19,16,7,15,22,8
CAGL0I08965g,2187,1382,2057,2390,1162,1219,2403,1574
CAGL0I08987g,512,467,673,879,159,294,919,803
CAGL0I09009g,333,225,455,576,150,141,474,270
CAGL0I09020r,0,0,0,0,0,0,0,0
CAGL0I09042g,386,318,378,356,196,239,425,304
CAGL0I09064g,1589,1135,1235,927,661,940,1311,783
CAGL0I09086g,168,132,93,133,83,88,143,72
CAGL0I09108g,244,117,129,116,113,122,98,47
CAGL0I09130g,519,340,508,443,167,323,446,257
CAGL0I09152g,633,536,480,259,132,459,433,440
CAGL0I09174g,365,323,255,206,134,276,278,255
CAGL0I09196g,793,514,643,342,166,439,569,411
CAGL0I09218g,1101,815,1050,963,419,672,1120,746
CAGL0I09240g,1790,1434,1433,974,678,700,1470,1220
CAGL0I09262g,515,415,480,368,238,207,428,367
CAGL0I09284g,2023,1831,1878,1689,854,815,1561,1297
CAGL0I09306g,225,201,233,227,100,142,251,233
CAGL0I09328g,621,421,459,482,240,236,553,354
CAGL0I09350g,3536,2643,2363,1413,1041,1813,2123,1904
CAGL0I09372g,889,723,745,568,423,492,881,614
CAGL0I09394g,652,471,1127,946,389,477,1014,706
CAGL0I09416g,500,346,471,332,153,314,432,275
CAGL0I09438g,731,498,494,364,241,424,501,410
CAGL0I09460g,403,287,381,354,95,257,471,319
CAGL0I09482g,3909,2526,2158,2450,1917,2589,3329,1424
CAGL0I09504g,1489,1012,747,985,976,1206,1042,449
CAGL0I09526g,468,352,423,416,189,275,436,383
CAGL0I09548g,2865,1969,1937,1647,1162,1584,2550,1655
CAGL0I09570g,1851,1431,1623,1604,621,794,1634,1308
CAGL0I09592g,1100,1194,1412,1317,199,254,2054,1996
CAGL0I09614g,3664,2016,3325,2710,1189,2152,3201,1612
CAGL0I09636g,478,319,458,421,203,323,447,300
CAGL0I09658g,257,264,197,169,86,208,258,230
CAGL0I09680g,100,69,100,84,31,56,90,76
CAGL0I09702g,464,300,219,120,47,95,127,123
CAGL0I09724g,280,184,105,44,48,61,38,37
CAGL0I09746g,460,375,628,509,172,180,410,280
CAGL0I09768g,737,650,692,483,295,523,665,563
CAGL0I09790g,18103,13329,12468,6642,6666,10112,10092,7994
CAGL0I09812g,5309,4133,2614,2774,2725,3598,3530,1742
CAGL0I09834g,3,3,2,0,4,2,0,0
CAGL0I09856g,552,670,378,133,133,122,149,224
CAGL0I09878g,7289,5060,4033,4319,3481,3795,4188,2185
CAGL0I09900g,424,288,363,282,158,322,359,170
CAGL0I09922g,1204,812,892,746,518,848,835,506
CAGL0I09944r,0,0,0,0,0,0,0,0
CAGL0I09966g,387,261,404,450,149,250,539,254
CAGL0I09988g,570,368,525,495,269,397,656,352
CAGL0I10010g,38,27,460,447,79,53,423,295
CAGL0I10032r,0,0,0,0,0,0,0,0
CAGL0I10054g,344,316,502,431,118,145,422,321
CAGL0I10076r,0,0,0,0,0,0,0,0
CAGL0I10098g,330,217,373,336,117,119,345,260
CAGL0I10125g,0,1,3,0,0,0,3,0
CAGL0I10147g,181,119,202,125,61,76,214,118
CAGL0I10200g,0,2,0,0,0,0,0,0
CAGL0I10211g,260,124,156,154,59,86,247,92
CAGL0I10224g,145,114,97,67,20,76,99,124
CAGL0I10246g,115,93,81,118,44,42,174,93
CAGL0I10296g,1224,822,1484,1412,473,676,1341,748
CAGL0I10318g,1512,1008,1413,1007,250,830,1324,768
CAGL0I10340g,212,116,150,136,49,96,131,51
CAGL0I10362g,137,96,95,77,38,34,88,50
CAGL0I10384g,4014,2740,2216,1545,726,1172,2056,1332
CAGL0I10406g,3266,2345,2884,2817,1303,1799,3895,2952
CAGL0I10428g,1596,1135,1489,1374,518,1029,1666,1105
CAGL0I10450g,21,14,32,28,2,10,32,20
CAGL0I10472g,2187,1656,2099,2057,823,763,2520,2160
CAGL0I10494g,5483,4975,4808,4163,1536,1481,4522,3495
CAGL0I10516g,3100,2443,4150,4160,1702,1991,3928,2294
CAGL0I10538g,915,658,745,492,276,655,777,593
CAGL0I10560g,4877,3082,3441,1775,839,2496,2843,2131
CAGL0I10582g,224,164,264,233,81,160,227,132
CAGL0I10604g,123,106,115,85,75,79,107,64
CAGL0I10626g,1337,940,1138,906,293,699,1063,661
CAGL0I10648g,36220,25112,22951,15829,15414,19039,23016,17624
CAGL0I10670g,1991,1370,1370,761,433,1101,1193,987
CAGL0I10703r,1,3,0,1,0,0,3,0
CAGL0I10725g,907,673,1124,665,128,548,855,789
CAGL0I10747g,2798,2150,4429,2996,1185,1769,3359,2253
CAGL0I10769g,1123,937,994,754,384,829,1038,918
CAGL0I10791g,331,286,729,841,73,149,1206,1051
CAGL0I10813g,557,402,505,403,128,376,533,342
CAGL0I10835g,1146,735,1011,789,412,678,1107,661
CAGL0I10857r,0,0,0,0,0,0,0,0
CAGL0I10879g,986,568,964,745,356,636,865,508
CAGL0I10901g,1194,1030,1354,1070,390,1006,1422,923
CAGL0I10923g,1593,1151,1258,1260,714,839,1610,1157
CAGL0I10945g,1861,1226,1796,1703,862,1081,1780,1145
CAGL0I10967g,9423,6404,7537,7707,4859,6763,9046,6315
CAGL0I10989g,1094,762,870,698,464,734,1012,650
CAGL0I11011g,0,0,0,0,0,0,0,0
CAGL0J00105g,0,0,0,0,0,0,0,0
CAGL0J00110g,41,51,21,26,10,8,28,50
CAGL0J00116g,0,0,0,0,0,0,0,0
CAGL0J00143r,0,0,0,0,0,0,0,0
CAGL0J00165g,43936,24417,31722,21778,21217,26389,33099,16740
CAGL0J00187g,715,419,719,643,214,497,919,384
CAGL0J00209g,687,474,408,337,202,431,408,300
CAGL0J00231r,0,0,1,0,0,0,0,0
CAGL0J00253g,862,762,1269,1004,315,604,1258,779
CAGL0J00275g,2353,2036,1546,980,889,1440,1375,1240
CAGL0J00297g,1327,867,953,799,439,896,948,547
CAGL0J00319g,802,624,625,527,285,607,512,389
CAGL0J00341g,1591,985,1194,970,712,1084,921,452
CAGL0J00363g,94,71,33,16,43,70,22,13
CAGL0J00385g,1585,1235,1011,569,624,1097,692,608
CAGL0J00407g,990,580,796,707,383,606,891,464
CAGL0J00429g,6942,5041,5159,4107,2184,3154,4844,4004
CAGL0J00451g,225,310,572,108,334,195,49,42
CAGL0J00473g,7527,5626,4825,2658,2296,4319,3948,3920
CAGL0J00495g,1803,1106,1530,1343,650,1081,1439,789
CAGL0J00517g,247,189,265,200,74,115,180,122
CAGL0J00539g,1867,1297,1794,1494,825,1242,1788,1165
CAGL0J00561g,4217,2461,1677,2574,4516,3543,2492,1202
CAGL0J00583g,2379,1505,2573,2936,1132,1287,3035,1505
CAGL0J00605g,6958,4314,5524,5538,2380,3194,7711,5294
CAGL0J00627g,1010,620,796,731,369,568,992,482
CAGL0J00649g,4950,3752,3160,2389,1714,2291,3792,2661
CAGL0J00671g,3101,2164,2160,1623,1062,1500,2575,1943
CAGL0J00693g,2125,1445,1965,1650,646,1182,2146,1171
CAGL0J00715g,41,49,29,33,15,38,27,40
CAGL0J00737g,29300,26809,21686,15680,12013,15292,22748,20483
CAGL0J00759g,3900,2443,3018,2274,613,2295,3390,1916
CAGL0J00781g,5071,4082,4242,3394,1767,2765,4299,3082
CAGL0J00803g,910,713,1477,1559,390,491,1716,982
CAGL0J00825g,654,474,756,726,287,237,712,520
CAGL0J00847g,5090,4732,8434,7211,1744,1406,6477,5355
CAGL0J00869g,570,478,429,316,218,239,451,372
CAGL0J00891g,1404,1070,1077,715,435,591,870,778
CAGL0J00913g,212,164,206,164,100,111,205,117
CAGL0J00935g,1022,677,677,541,369,429,780,431
CAGL0J00957g,5132,4845,3282,1839,1745,2784,2747,3229
CAGL0J00968g,205,137,196,142,133,146,142,112
CAGL0J00979r,0,0,0,0,0,0,0,1
CAGL0J01001g,351,240,470,540,247,261,610,324
CAGL0J01023g,740,523,430,199,191,358,330,350
CAGL0J01045g,3655,2580,2452,1199,1030,2206,1887,1592
CAGL0J01067g,693,522,690,593,293,492,730,470
CAGL0J01089g,370,365,372,324,213,214,410,341
CAGL0J01111g,1342,914,1469,1237,619,758,1365,727
CAGL0J01133r,2,0,2,0,0,0,1,0
CAGL0J01155g,2013,1943,1662,1199,932,1278,1636,1510
CAGL0J01177g,958,690,858,716,256,281,745,578
CAGL0J01199g,1148,748,961,790,420,576,1109,719
CAGL0J01221g,484,392,465,293,190,326,415,398
CAGL0J01243g,390,220,333,262,161,265,328,172
CAGL0J01265g,2422,2037,1750,1175,566,622,1384,1350
CAGL0J01287g,1169,1008,1205,1497,589,429,1396,860
CAGL0J01309g,1517,1474,1423,1218,689,897,1505,1236
CAGL0J01331g,332,277,1008,649,169,143,322,187
CAGL0J01353g,1436,893,1490,1437,597,667,1490,1014
CAGL0J01375g,987,628,811,695,322,603,743,436
CAGL0J01397g,123,74,152,146,55,93,123,43
CAGL0J01419g,2083,1338,2179,1907,769,1072,2136,1203
CAGL0J01441g,2079,1921,555,542,1012,1037,892,625
CAGL0J01463g,170,155,14,13,86,54,22,7
CAGL0J01485g,1118,1005,836,679,399,503,983,687
CAGL0J01507g,1873,1209,1879,1564,609,1142,1961,1021
CAGL0J01529g,1999,1610,1914,1449,763,1349,1636,1094
CAGL0J01551r,2,1,1,0,0,1,0,0
CAGL0J01595g,5438,5930,4888,3179,1644,1923,3732,4253
CAGL0J01617r,2,2,1,1,1,1,3,3
CAGL0J01661g,347,237,329,330,217,184,312,237
CAGL0J01699g,2413,1665,2008,1742,869,1108,1932,1370
CAGL0J01705r,0,0,0,0,0,0,0,0
CAGL0J01727g,3,2,3,1,1,0,1,1
CAGL0J01749r,0,0,0,0,0,0,0,2
CAGL0J01774g,1069,817,834,871,492,634,855,533
CAGL0J01800g,8,11,7,6,4,1,7,3
CAGL0J01826r,0,0,0,0,0,0,0,0
CAGL0J01848g,9223,6498,6684,4148,2513,3785,4991,4237
CAGL0J01870g,772,484,1121,1103,288,367,883,391
CAGL0J01892g,4608,3652,4574,4652,2020,2533,4966,3154
CAGL0J01914g,813,604,783,630,368,617,800,498
CAGL0J01936g,1338,1033,962,899,614,908,1100,822
CAGL0J01958g,791,662,1013,945,491,501,1159,697
CAGL0J01980g,651,444,598,503,236,366,556,429
CAGL0J01994r,7,3,5,0,2,2,3,2
CAGL0J02002g,653,437,726,672,250,347,679,403
CAGL0J02024g,13,13,4,4,1,12,8,5
CAGL0J02046g,0,0,0,0,0,0,0,0
CAGL0J02068g,1565,1097,1615,1522,546,1102,1864,966
CAGL0J02090g,687,655,622,427,260,467,646,474
CAGL0J02112g,771,513,591,516,334,443,617,429
CAGL0J02128g,155,105,141,109,63,126,126,75
CAGL0J02134g,543,335,649,729,251,389,711,353
CAGL0J02156g,806,645,829,802,261,740,869,446
CAGL0J02178s,0,0,0,0,0,0,0,0
CAGL0J02200g,407,271,612,573,148,383,638,286
CAGL0J02222g,3544,2431,2448,1088,994,2176,2045,1811
CAGL0J02244g,5666,3836,4899,4123,2702,3488,4847,2621
CAGL0J02266g,1548,1170,1288,1025,663,985,1268,849
CAGL0J02288g,285,210,196,274,120,184,297,156
CAGL0J02310g,588,315,561,399,166,342,418,233
CAGL0J02332g,600,457,783,772,178,328,824,447
CAGL0J02354g,66767,43020,49982,33160,33566,34158,51388,28629
CAGL0J02376g,1627,1254,1118,684,472,861,864,833
CAGL0J02398g,1018,723,765,536,356,543,610,596
CAGL0J02420g,2587,1777,2077,1761,821,1211,2039,1452
CAGL0J02442g,3262,2174,2358,1962,1298,1536,2629,1801
CAGL0J02464g,953,652,878,711,227,619,923,572
CAGL0J02486g,2942,1975,2509,2117,638,1648,2678,1683
CAGL0J02508g,168,131,1090,1279,66,62,499,206
CAGL0J02530g,31,32,77,77,4,4,37,32
CAGL0J02552g,34,23,202,224,10,12,87,39
CAGL0J02596r,0,0,0,0,0,0,0,3
CAGL0J02618g,205,157,226,268,123,121,270,162
CAGL0J02640g,2037,1474,1675,1450,670,1508,1721,1047
CAGL0J02662g,1155,838,1162,1081,408,797,1346,679
CAGL0J02684g,1119,963,1225,1256,489,806,1311,749
CAGL0J02706g,16,2,9,10,5,8,7,2
CAGL0J02728g,690,474,757,601,208,396,696,418
CAGL0J02750g,2288,1889,1775,1600,1007,1375,1811,1268
CAGL0J02772r,0,0,0,0,0,0,0,0
CAGL0J02794g,439,363,389,278,195,198,299,285
CAGL0J02816g,7692,5059,5163,2755,2517,3893,4068,3294
CAGL0J02838g,1534,1012,1079,866,696,791,1239,915
CAGL0J02860g,355,276,315,289,144,243,335,257
CAGL0J02882g,6828,5100,4214,3554,2531,2873,4486,3602
CAGL0J02904g,435,333,705,632,187,154,574,381
CAGL0J02926g,132,107,180,146,82,80,142,109
CAGL0J02948g,1115,1008,1019,720,310,312,508,572
CAGL0J02970g,498,326,514,530,263,298,537,299
CAGL0J02992g,1485,1185,1391,1132,776,859,1276,850
CAGL0J03014g,842,781,806,823,331,367,828,660
CAGL0J03058g,74,70,169,185,40,23,144,95
CAGL0J03080g,10,20,51,91,2,4,39,37
CAGL0J03102g,1854,1588,1480,1343,580,801,1719,1539
CAGL0J03124g,3114,2088,2537,2566,1182,1448,3097,2315
CAGL0J03146g,5847,4949,6598,5912,2556,2967,5607,3893
CAGL0J03168g,1200,703,1153,1106,529,803,1309,604
CAGL0J03190g,281,214,305,261,137,183,305,174
CAGL0J03212g,6009,4519,5842,3590,2193,2313,3674,3218
CAGL0J03234g,42281,25873,30622,21825,19706,26214,30974,16940
CAGL0J03245g,428,246,393,268,112,267,387,203
CAGL0J03256g,1395,927,1641,1093,454,826,1656,1006
CAGL0J03278g,234,181,220,153,55,102,208,147
CAGL0J03300g,968,635,676,581,417,496,783,555
CAGL0J03322g,3222,2008,2363,2401,1354,1915,2868,1543
CAGL0J03344g,3239,2116,2082,1129,898,1958,1767,1409
CAGL0J03366g,1738,1254,1482,1184,792,945,1432,996
CAGL0J03388g,716,579,579,514,276,402,622,451
CAGL0J03410r,0,0,0,0,0,2,0,0
CAGL0J03432g,1165,897,1180,1139,531,736,1331,830
CAGL0J03454g,2523,1629,2027,1640,805,1392,1952,1156
CAGL0J03476g,4593,3380,2837,1556,1424,2121,2589,2314
CAGL0J03498g,640,421,442,391,314,325,548,312
CAGL0J03520g,2483,1648,2045,1763,1094,1176,2064,1068
CAGL0J03542g,186,136,200,305,91,69,290,173
CAGL0J03564g,3065,1956,2620,2771,1198,1686,2963,1613
CAGL0J03586g,761,556,652,492,284,460,710,494
CAGL0J03608g,1055,876,1172,980,418,535,1099,772
CAGL0J03630g,75,47,56,39,18,21,40,44
CAGL0J03652g,8951,6828,6819,5419,3329,4710,6989,4857
CAGL0J03674g,572,392,664,660,237,336,714,377
CAGL0J03696g,677,469,605,438,270,486,648,401
CAGL0J03718g,4108,3060,2796,1719,1212,2329,2782,2196
CAGL0J03740g,45,33,27,29,7,46,41,15
CAGL0J03762g,836,651,920,729,337,543,741,574
CAGL0J03780g,2550,1579,1958,1860,934,1186,2135,1222
CAGL0J03806g,554,419,603,722,270,226,669,443
CAGL0J03828g,930,686,854,732,388,367,879,609
CAGL0J03850g,1781,1440,1524,1025,604,731,1635,1306
CAGL0J03872g,1161,914,1060,1022,490,593,1178,749
CAGL0J03883r,123,90,66,33,49,56,66,45
CAGL0J03894g,736,743,710,592,324,438,582,387
CAGL0J03916g,316,230,241,243,128,185,220,123
CAGL0J03938g,781,536,667,582,172,605,828,470
CAGL0J03960g,882,661,979,875,416,542,785,516
CAGL0J03982g,0,0,0,0,0,1,0,0
CAGL0J04004g,109,71,591,444,28,19,109,42
CAGL0J04026g,606,433,729,645,277,407,609,372
CAGL0J04048g,259,256,130,105,116,128,78,98
CAGL0J04070g,5091,4501,3620,2497,1787,2371,3680,3044
CAGL0J04092g,278,223,328,429,190,198,471,218
CAGL0J04114g,2939,1969,2519,2135,1376,1448,2455,1506
CAGL0J04136g,488,363,563,503,192,232,414,300
CAGL0J04158g,517,383,737,1003,310,284,977,522
CAGL0J04180g,1281,980,1218,1202,602,916,1347,919
CAGL0J04202g,1205,821,13233,12093,278,338,1923,376
CAGL0J04224g,1991,1540,1532,1422,736,696,1866,1487
CAGL0J04246g,1115,809,1244,1109,469,686,1148,635
CAGL0J04268g,2972,2257,3872,3432,1073,1073,3465,2978
CAGL0J04290g,16,9,10,19,6,11,27,17
CAGL0J04312g,2699,1711,3131,3385,1100,1643,3688,2021
CAGL0J04334g,336,184,193,156,65,229,174,127
CAGL0J04356g,496,405,416,329,208,359,389,255
CAGL0J04378g,1334,973,1219,946,312,858,1253,791
CAGL0J04400g,252,189,238,250,139,155,257,207
CAGL0J04422g,2532,1416,2075,1877,839,1280,2293,1485
CAGL0J04444g,1601,1029,1375,1173,591,1053,1392,816
CAGL0J04466g,1080,924,1194,1108,449,858,1297,751
CAGL0J04488g,439,256,453,414,167,262,513,225
CAGL0J04510g,2555,1947,2024,1651,911,1720,2197,1559
CAGL0J04532g,1729,1278,1389,1015,488,1214,1293,842
CAGL0J04554g,1291,821,993,690,615,777,1080,723
CAGL0J04576g,2272,1557,1400,891,622,1269,1500,1163
CAGL0J04598g,2946,2151,2266,1641,1056,1534,2066,1615
CAGL0J04620g,1144,915,935,958,630,888,1245,1006
CAGL0J04642g,1439,1012,1235,1029,442,847,1366,915
CAGL0J04664g,1007,612,882,631,555,650,868,527
CAGL0J04686g,174,135,162,152,64,145,189,119
CAGL0J04708g,592,342,442,304,167,421,431,271
CAGL0J04730r,0,0,0,0,0,0,0,0
CAGL0J04752g,752,457,706,569,149,469,786,441
CAGL0J04774g,638,467,618,590,323,411,586,323
CAGL0J04796g,1530,1270,1703,1503,790,1251,1999,1279
CAGL0J04818g,2485,1614,2266,2459,1143,1519,3020,1638
CAGL0J04840g,699,487,443,347,261,396,572,412
CAGL0J04862g,517,402,456,430,192,351,552,306
CAGL0J04884g,101,78,180,212,92,97,179,92
CAGL0J04906g,362,296,418,334,88,276,325,227
CAGL0J04928g,6622,4455,4378,2617,1657,3697,3588,2750
CAGL0J04950g,2250,1766,1559,1193,706,1138,1431,928
CAGL0J04972g,388,237,349,232,97,159,229,155
CAGL0J04994g,678,418,744,674,254,390,825,483
CAGL0J05016g,2088,1446,1520,1262,950,1132,1692,1132
CAGL0J05038g,791,715,819,568,440,318,745,520
CAGL0J05060g,3212,2857,1164,545,1925,1909,1150,1136
CAGL0J05082g,337,176,276,303,135,173,326,163
CAGL0J05104g,544,329,432,495,134,308,546,262
CAGL0J05126g,2519,1839,2734,2688,1216,1415,2715,1958
CAGL0J05159g,202,158,111,90,78,92,112,62
CAGL0J05214g,2524,1968,2018,1523,610,1813,2359,1544
CAGL0J05236g,1504,955,1433,1319,489,902,1348,714
CAGL0J05247g,334,203,348,334,178,117,365,258
CAGL0J05258g,1678,1211,1511,1486,730,533,1828,1240
CAGL0J05280g,1135,1145,1075,1022,569,650,1252,1028
CAGL0J05302g,666,390,788,786,452,453,733,443
CAGL0J05324g,1426,1015,1462,1711,866,810,2240,1523
CAGL0J05346g,3409,2214,2518,2359,1554,2118,3248,2223
CAGL0J05368g,427,318,318,265,238,303,392,300
CAGL0J05390g,8,10,4,2,1,1,8,11
CAGL0J05412g,7043,4729,4471,3000,2387,4029,4073,3388
CAGL0J05434g,8555,7512,7012,5995,5083,7066,7729,5488
CAGL0J05456g,982,708,674,446,220,560,629,402
CAGL0J05478g,1649,1172,1185,1095,705,924,1539,1161
CAGL0J05500g,844,578,656,513,366,619,664,426
CAGL0J05522g,1227,752,1094,958,363,672,1107,645
CAGL0J05544g,1931,1298,1610,1377,935,1448,2103,1074
CAGL0J05566g,3553,2476,2868,2275,1097,2044,3051,1853
CAGL0J05588g,185,129,222,136,89,121,178,118
CAGL0J05610g,2156,1406,2089,1888,749,1332,2432,1144
CAGL0J05632g,403,262,415,368,159,280,488,266
CAGL0J05654g,1760,1160,1367,1176,434,1055,1591,991
CAGL0J05676g,1227,1095,1109,859,537,792,1140,893
CAGL0J05698g,1338,1066,866,542,452,774,910,796
CAGL0J05720g,1482,1220,1159,873,605,955,1111,1176
CAGL0J05742g,525,333,451,289,225,292,372,227
CAGL0J05764g,1755,1379,1350,992,657,1023,1489,1222
CAGL0J05786g,1322,805,854,759,426,798,1041,632
CAGL0J05808g,95,54,78,90,16,98,107,49
CAGL0J05830g,53,59,135,122,34,41,107,55
CAGL0J05852g,133,99,132,140,61,41,164,135
CAGL0J05874g,333,276,394,398,154,247,487,268
CAGL0J05896g,468,272,392,272,171,302,331,232
CAGL0J05918g,2695,1908,2489,2224,1111,1380,2784,1744
CAGL0J05940g,2301,1669,2498,2591,1174,1327,3058,1901
CAGL0J05962g,512,341,441,524,140,191,800,700
CAGL0J05984g,5453,4504,4213,2338,2105,3183,2511,2257
CAGL0J06006g,1720,1404,1267,725,516,1218,1018,1046
CAGL0J06028g,614,506,192,206,46,48,610,368
CAGL0J06050g,9105,8113,15326,11003,2382,1954,8180,8101
CAGL0J06072g,2190,1759,2054,1677,907,1114,2356,1587
CAGL0J06088g,261,265,197,110,127,178,196,194
CAGL0J06094g,2337,1374,1853,1617,899,1399,1886,1024
CAGL0J06116g,515,442,415,327,142,287,408,368
CAGL0J06138g,566,379,494,421,216,287,524,310
CAGL0J06160g,1380,1224,1376,1189,620,894,1619,1155
CAGL0J06182g,1412,1013,1387,1428,567,749,1596,1093
CAGL0J06204g,1872,1599,1582,1574,1083,1211,1785,1083
CAGL0J06226g,2385,1736,2305,1992,1076,1478,2278,1415
CAGL0J06248g,1661,980,1510,1623,576,1081,1729,792
CAGL0J06270g,207,159,303,365,92,191,434,195
CAGL0J06292g,178,128,169,172,126,153,192,127
CAGL0J06314g,2206,1272,2669,2430,919,1269,2464,1334
CAGL0J06336g,474,336,499,442,164,362,539,280
CAGL0J06358g,392,274,390,321,57,204,393,250
CAGL0J06374g,9359,5846,6502,4847,4699,5497,5731,3250
CAGL0J06380g,2586,2147,2589,2178,1090,1796,2472,1857
CAGL0J06402g,63,68,24,42,19,11,180,45
CAGL0J06424g,2717,1787,1889,1650,1070,1749,1952,1124
CAGL0J06446r,0,0,0,0,0,0,0,0
CAGL0J06468g,1726,913,1856,1965,605,967,1945,915
CAGL0J06490g,764,610,751,646,302,560,788,616
CAGL0J06512g,1404,991,1246,847,431,845,1089,737
CAGL0J06534g,3247,2286,2657,2185,657,1988,2968,1899
CAGL0J06556g,874,793,756,705,189,607,856,546
CAGL0J06578g,2763,2162,2227,1658,1090,1681,2300,1847
CAGL0J06600g,2901,2303,2690,2059,958,1346,2265,1802
CAGL0J06622g,856,591,651,514,243,464,662,503
CAGL0J06644r,0,0,0,0,1,0,0,0
CAGL0J06666g,1047,902,669,353,171,753,575,616
CAGL0J06688g,1007,764,963,720,194,541,1055,740
CAGL0J06710g,3118,1942,2620,2308,1463,2102,2919,1617
CAGL0J06732g,1697,1269,1414,1010,371,954,1626,1047
CAGL0J06754g,711,472,591,482,196,341,608,485
CAGL0J06776g,2413,1844,1970,1689,606,1542,2008,1449
CAGL0J06798g,220,147,245,151,67,145,190,133
CAGL0J06820g,428,288,567,664,260,330,597,308
CAGL0J06842g,784,526,627,549,303,515,676,399
CAGL0J06864g,33,25,19,14,9,26,6,4
CAGL0J06886g,547,344,562,501,200,365,699,346
CAGL0J06908g,173,104,196,307,171,142,227,86
CAGL0J06930g,3770,2867,2468,2184,1731,2369,3059,1972
CAGL0J06952g,4350,2566,2956,2327,1597,2241,3186,1808
CAGL0J06974g,2364,1691,1639,1684,963,1555,1638,786
CAGL0J06996g,1304,977,1288,1298,521,836,1397,803
CAGL0J07018g,300,225,328,324,115,144,404,216
CAGL0J07040g,2050,1298,4222,4822,996,1459,3573,1390
CAGL0J07062g,6377,3983,2794,2800,2655,3235,3544,1891
CAGL0J07084g,509,322,327,461,403,333,410,169
CAGL0J07106g,1560,1294,1145,880,629,1023,1328,1017
CAGL0J07128g,2288,1447,1844,1556,1486,1523,1803,981
CAGL0J07150g,725,537,731,605,253,505,673,418
CAGL0J07172g,289,221,331,353,191,228,321,169
CAGL0J07194g,136,72,157,146,38,77,148,63
CAGL0J07216g,247,190,287,239,86,173,234,154
CAGL0J07238g,53839,39455,37936,26938,23604,32349,38413,24956
CAGL0J07260g,3483,2820,2546,2181,1447,2005,2331,1700
CAGL0J07282g,214,151,152,159,56,102,151,118
CAGL0J07304g,211,178,262,259,89,146,299,172
CAGL0J07326g,1326,883,1026,844,404,714,1302,955
CAGL0J07348g,321,257,297,221,30,132,280,180
CAGL0J07370g,2665,2264,2074,1366,933,1870,2101,1768
CAGL0J07392g,1588,1182,1344,1021,467,904,1330,824
CAGL0J07414g,269,204,242,200,140,197,242,167
CAGL0J07436g,2547,1577,2002,1632,884,1761,2104,1136
CAGL0J07458g,1544,1095,1147,837,533,988,1115,839
CAGL0J07480g,1352,1012,1393,1274,419,949,1670,868
CAGL0J07502g,277,208,203,123,98,197,205,160
CAGL0J07524g,1753,1234,1454,1425,515,1087,1628,974
CAGL0J07546g,1686,1105,1713,1538,711,991,1757,934
CAGL0J07568g,10827,10592,5741,4995,9381,8125,6642,4269
CAGL0J07590g,471,380,369,328,192,163,294,327
CAGL0J07612g,1903,1517,2378,3003,1070,859,2720,2043
CAGL0J07634g,332,230,376,338,84,179,403,227
CAGL0J07656g,2995,2126,2700,2992,1591,1973,3214,1777
CAGL0J07678g,4534,3015,3199,2233,1881,3203,2957,1763
CAGL0J07700g,933,822,633,508,430,692,657,459
CAGL0J07722g,1545,1080,1148,750,557,1351,1009,690
CAGL0J07744g,5911,4017,4841,3380,1823,3614,4601,3162
